Cell,PCC
1,0.94
2,0.87
3,0.84
4,0.78
5,0.26
6,0.65
7,0.61
8,0.25
9,0.8
10,0.71
11,0.73
12,0.89
13,0.87
14,0.72
15,0.95
16,0.81
17,0.69
18,0.87
19,0.85
20,0.89
21,0.22
22,0.87
23,0.6
24,0.77
25,0.33
26,0.7
27,0.32
28,0.76
29,0.85
30,0.78
31,0.73
32,0.74
33,0.81
34,0.73
35,0.84
36,0.65
37,0.82
38,0.72
39,0.96
40,0.87
41,0.72
42,0.74
43,0.78
44,0.65
